ime,dirkalisce,drzava,datum,prvenstvo,zmagovalec 
Spa Auto GP,,BEL,27/06/2010,Auto GP World Series,Romain Grosjean
Spa Auto GP,,BEL,27/06/2010,Auto GP World Series,Carlos Iaconelli
Nurburgring Superleague,,DEU,27/06/2010,Superleague Formula,Yelmer Buurman
Nurburgring Superleague,,DEU,27/06/2010,Superleague Formula,Alvaro Parente
Nurburgring Superleague,,DEU,27/06/2010,Superleague Formula,Chris van der Drift
European Grand Prix,Gran Premio d&#039;Europa Telefonica,ESP,27/06/2010,F1 World Championship,Sebastian Vettel
Valencia GP2,,ESP,26/06/2010,GP2 Series,Pastor Maldonado
Valencia GP3,,ESP,26/06/2010,GP3 Series,Esteban Gutierrez
Dutch TT MotoGP,TIM TT Assen,NLD,26/06/2010,World Motorcycle Championship,Jorge Lorenzo
Iowa Indycars,Iowa Corn Indy 250,USA,20/06/2010,IZOD IndyCar Series,Tony Kanaan
Sears Point NASCAR,Toyota/Save Mart 350,USA,20/06/2010,Sprint Cup,Jimmie Johnson
Magny-Cours Formula Renault 3.5,,FRA,20/06/2010,World Series by Renault,Nathanael Berthon
Zolder WTCC,,BEL,20/06/2010,World Touring Car Championship,Gabriele Tarquini
Zolder WTCC,,BEL,20/06/2010,World Touring Car Championship,Andrew Priaulx
British MotoGP,AirAsia British Grand Prix,GBR,20/06/2010,World Motorcycle Championship,Jorge Lorenzo
Jarama Superleague,,ESP,20/06/2010,Superleague Formula,John Martin
Jarama Superleague,,ESP,20/06/2010,Superleague Formula,Franck Montagny
Jarama Superleague,,ESP,20/06/2010,Superleague Formula,Chris van der Drift
Magny-Cours Formula Renault 3.5,,FRA,19/06/2010,World Series by Renault,Mikhail Aleshin
Mid-Ohio Grand-Am,EMCO Gears Classic,USA,19/06/2010,Scott Pruett,Memo Rojas
Iowa Indy Lights,AvoidTheStork.com 100,USA,19/06/2010,IRL Firestone Indy Lights Series,Sebastian Saavedra
Canadian Grand Prix,Grand Prix du Canada,CAN,13/06/2010,F1 World Championship,Lewis Hamilton
Michigan NASCAR,Heluva Good Sour Cream Dips 400,USA,13/06/2010,Sprint Cup,Denny Hamlin
Le Mans 24 Hours,24 heures du Mans,FRA,12/06/2010,Romain Dumas,Mike Rockenfeller
Pocono NASCAR,Gillette Fusion ProGlide 500,USA,06/06/2010,Sprint Cup,Denny Hamlin
Brno Formula Renault 3.5,,CZE,06/06/2010,World Series by Renault,Esteban Guerrieri
Italian MotoGP,Gran Premio d&#039;Italia TIM,ITA,06/06/2010,World Motorcycle Championship,Dani Pedrosa
Lausitz DTM,,DEU,06/06/2010,Deutsche Tourenwagen Meisterschaft,Bruno Spengler
F3 Masters,RTL Masters of F3,NLD,06/06/2010,Non-championship,Valtteri Bottas
Texas Indycars,Firestone 550k,USA,05/06/2010,IZOD IndyCar Series,Ryan Briscoe
Brno Formula Renault 3.5,,CZE,05/06/2010,World Series by Renault,Esteban Guerrieri
Watkins Glen Grand-Am,Sahlen&#039;s 6 Hours of the Glen,USA,05/06/2010,Scott Pruett,Memo Rojas
Lime Rock Grand-Am,Memorial Day Classic,USA,31/05/2010,Massimiliano Angelelli,Ricky Taylor
Turkish Grand Prix,Turkish Grand Prix,TUR,30/05/2010,F1 World Championship,Lewis Hamilton
Istanbul GP2,,TUR,30/05/2010,GP2 Series,Dani Clos
Indianapolis 500,Indianapolis 500,USA,30/05/2010,IZOD IndyCar Series,Dario Franchitti
World 600,Coca-Cola 600,USA,30/05/2010,Sprint Cup,Kurt Busch
Istanbul GP3,,TUR,30/05/2010,GP3 Series,Rio Haryanto
Istanbul GP2,,TUR,29/05/2010,GP2 Series,Pastor Maldonado
Istanbul GP3,,TUR,29/05/2010,GP3 Series,Esteban Gutierrez
Indianapolis Indy Lights,Firestone Freedom 100,USA,28/05/2010,IRL Firestone Indy Lights Series,Wade Cunningham
Brno FIA GT,,CZE,23/05/2010,Romain Grosjean,Thomas Mutsch
Valencia European F3,,ESP,23/05/2010,F3 Euroseries,Kevin Magnussen
Imola Auto GP,,ITA,23/05/2010,Auto GP World Series,Carlos Iaconelli
Monza WTCC,,ITA,23/05/2010,World Touring Car Championship,Andrew Priaulx
Monza WTCC,,ITA,23/05/2010,World Touring Car Championship,Yvan Muller
French MotoGP,Monster Energy Grand Prix de France,FRA,23/05/2010,World Motorcycle Championship,Jorge Lorenzo
Magny-Cours Superleague,,FRA,23/05/2010,Superleague Formula,Yelmer Buurman
Magny-Cours Superleague,,FRA,23/05/2010,Superleague Formula,Maximilian Wissel
Magny-Cours Superleague,,FRA,23/05/2010,Superleague Formula,Yelmer Buurman
Valencia DTM,,ESP,23/05/2010,Deutsche Tourenwagen Meisterschaft,Mattias Ekstrom
Laguna Seca ALMS,Monterey Sportscar Championships,USA,22/05/2010,Simon Pagenaud,Marino Franchitti
Valencia European F3,,ESP,22/05/2010,F3 Euroseries,Edoardo Mortara
Imola Auto GP,,ITA,22/05/2010,Auto GP World Series,Adrien Tambay
Monaco Grand Prix,Grand Prix de Monaco,MCO,16/05/2010,F1 World Championship,Mark Webber
Dover Downs NASCAR,Autism Speaks 400,USA,16/05/2010,Sprint Cup,Kyle Busch
Monaco Formula Renault 3.5,,MCO,16/05/2010,World Series by Renault,Daniel Ricciardo
Assen Superleague,,NLD,16/05/2010,Superleague Formula,Davide Rigon
Assen Superleague,,NLD,16/05/2010,Superleague Formula,Chris van der Drift
Assen Superleague,,NLD,16/05/2010,Superleague Formula,Davide Rigon
Monaco GP2,,MCO,15/05/2010,GP2 Series,Jerome d&#039; Ambrosio
Monaco GP2,,MCO,14/05/2010,GP2 Series,Sergio Perez
Spanish Grand Prix,Gran Premio de Espana Telefonica,ESP,09/05/2010,F1 World Championship,Mark Webber
Barcelona GP2,,ESP,09/05/2010,GP2 Series,Fabio Leimer
Barcelona GP3,,ESP,09/05/2010,GP3 Series,Alexander Rossi
Spa LMS,1000 km de Spa-Francorchamps,BEL,09/05/2010,Sebastien Bourdais,Simon Pagenaud
Barcelona GP2,,ESP,08/05/2010,GP2 Series,Charles Pic
Darlington NASCAR,Showtime Southern 500,USA,08/05/2010,Sprint Cup,Denny Hamlin
Barcelona GP3,,ESP,08/05/2010,GP3 Series,Pal Varhaug
Spa Formula Renault 3.5,,BEL,02/05/2010,World Series by Renault,Esteban Guerrieri
Tourist Trophy,RAC Tourist Trophy,GBR,02/05/2010,Jamie Campbell-Walter,Warren Hughes
Marrakech WTCC,,MAR,02/05/2010,World Touring Car Championship,Gabriele Tarquini
Marrakech WTCC,,MAR,02/05/2010,World Touring Car Championship,Andrew Priaulx
Spanish MotoGP,Gran Premio Bwin de Espana,ESP,02/05/2010,World Motorcycle Championship,Jorge Lorenzo
Kansas Indycars,Road Runner Turbo Indy 300,USA,01/05/2010,IZOD IndyCar Series,Scott Dixon
Richmond NASCAR,Heath Calhoun 400,USA,01/05/2010,Sprint Cup,Kyle Busch
Spa Formula Renault 3.5,,BEL,01/05/2010,World Series by Renault,Mikhail Aleshin
Talladega NASCAR,Aaron&#039;s 499,USA,25/04/2010,Sprint Cup,Kevin Harvick
Hockenheim European F3,,DEU,25/04/2010,F3 Euroseries,Roberto Merhi
Brno Auto GP,,CZE,25/04/2010,Auto GP World Series,Luca Filippi
Brno Auto GP,,CZE,25/04/2010,Auto GP World Series,Vlado Arabadjiev
Hockenheim DTM,,DEU,25/04/2010,Deutsche Tourenwagen Meisterschaft,Gary Paffett
Virginia Grand-Am,Bosch Engineering 250 at VIR,USA,24/04/2010,Scott Pruett,Memo Rojas
Hockenheim European F3,,DEU,24/04/2010,F3 Euroseries,Marco Wittmann
Texas NASCAR,Samsung Mobile 500,USA,19/04/2010,Sprint Cup,Denny Hamlin
Chinese Grand Prix,Chinese Grand Prix,CHN,18/04/2010,F1 World Championship,Jenson Button
Long Beach Grand Prix,Toyota Grand Prix of Long Beach,USA,18/04/2010,IZOD IndyCar Series,Ryan Hunter-Reay
Aragon Formula Renault 3.5,,ESP,18/04/2010,World Series by Renault,Sten Pentus
Long Beach Indy Lights,Long Beach 100,USA,18/04/2010,IRL Firestone Indy Lights Series,James Hinchcliffe
Aragon Formula Renault 3.5,,ESP,17/04/2010,World Series by Renault,Mikhail Aleshin
Abu Dhabi FIA GT,,ARE,17/04/2010,Romain Grosjean,Thomas Mutsch
Long Beach ALMS,Tequila Patron American Le Mans Series at Long Beach,USA,17/04/2010,David Brabham,Simon Pagenaud
Barber Indycars,Indy Grand Prix of Alabama,USA,11/04/2010,IZOD IndyCar Series,Helio Castroneves
Paul Ricard LMS,,FRA,11/04/2010,Allan McNish,Rinaldo Capello
Paul Ricard European F3,,FRA,11/04/2010,F3 Euroseries,Alexander Sims
Qatar MotoGP,Commercial Bank Grand Prix of Qatar,QAT,11/04/2010,World Motorcycle Championship,Valentino Rossi
Barber Indy Lights,Alabama 100,USA,11/04/2010,IRL Firestone Indy Lights Series,Jean-Karl Vernay
Phoenix NASCAR,Subway Fresh Fit 600,USA,10/04/2010,Sprint Cup,Ryan Newman
Barber Grand-Am,,USA,10/04/2010,Scott Pruett,Memo Rojas
Paul Ricard European F3,,FRA,10/04/2010,F3 Euroseries,Edoardo Mortara
Malaysian Grand Prix,Petronas Malaysian Grand Prix,MYS,04/04/2010,F1 World Championship,Sebastian Vettel
Silverstone Superleague,,GBR,04/04/2010,Superleague Formula,Craig Dolby
Silverstone Superleague,,GBR,04/04/2010,Superleague Formula,Sebastien Bourdais
Silverstone Superleague,,GBR,04/04/2010,Superleague Formula,Craig Dolby
St Petersburg Indycars,Honda Grand Prix of St Petersburg,USA,29/03/2010,IZOD IndyCar Series,Will Power
Martinsville NASCAR,Goody&#039;s Fast Pain Relief 500,USA,29/03/2010,Sprint Cup,Denny Hamlin
Australian Grand Prix,Qantas Australian Grand Prix,AUS,28/03/2010,F1 World Championship,Jenson Button
St Petersburg Indy Lights,St Pete 100,USA,28/03/2010,IRL Firestone Indy Lights Series,Jean-Karl Vernay
Bristol NASCAR,Food City 500,USA,21/03/2010,Sprint Cup,Jimmie Johnson
Sebring 12 Hours,Mobil 1 12 Hours of Sebring,USA,20/03/2010,Alexander Wurz,Anthony Davidson
Bahrain Grand Prix,Gulf Air Bahrain Grand Prix,BHR,14/03/2010,F1 World Championship,Fernando Alonso
Sao Paulo Indycars,Sao Paulo Indy 300,BRA,14/03/2010,IZOD IndyCar Series,Will Power
Bahrain GP2 Asia,,BHR,14/03/2010,GP2 Asia Series,Giacomo Ricci
Bahrain GP2 Asia,,BHR,13/03/2010,GP2 Asia Series,Luca Filippi
Atlanta NASCAR,Kobalt Tools 500,USA,07/03/2010,Sprint Cup,Kurt Busch
Curitiba WTCC,,BRA,07/03/2010,World Touring Car Championship,Yvan Muller
Curitiba WTCC,,BRA,07/03/2010,World Touring Car Championship,Gabriele Tarquini
Homestead Grand-Am,Grand Prix of Miami,USA,06/03/2010,Memo Rojas,Scott Pruett
Las Vegas NASCAR,Shelby American 400,USA,28/02/2010,Sprint Cup,Jimmie Johnson
Bahrain GP2 Asia,,BHR,27/02/2010,GP2 Asia Series,Charles Pic
Bahrain GP2 Asia,,BHR,26/02/2010,GP2 Asia Series,Davide Valsecchi
Fontana NASCAR,Auto Club 500,USA,21/02/2010,Sprint Cup,Jimmie Johnson
Daytona 500,Daytona 500,USA,14/02/2010,Sprint Cup,Jamie McMurray
Abu Dhabi GP2 Asia,,ARE,06/02/2010,GP2 Asia Series,Davide Valsecchi
Abu Dhabi GP2 Asia,,ARE,05/02/2010,GP2 Asia Series,Oliver Turvey
Daytona 24 Hours,Rolex Daytona 24 Hours,USA,30/01/2010,Ryan Dalziel,Mike Rockenfeller
Homestead NASCAR,Ford 400,USA,22/11/2009,Sprint Cup,Denny Hamlin
Macau Grand Prix,Grande Premio de Macau,MAC,22/11/2009,Non-championship,Edoardo Mortara
Guia Race,Guia Race - Race 1,MAC,22/11/2009,World Touring Car Championship,Rob Huff
Guia Race,Guia Race - Race 2,MAC,22/11/2009,World Touring Car Championship,Augusto Farfus jr
Phoenix NASCAR,Checker O&#039;Reilly Auto Parts 500,USA,15/11/2009,Sprint Cup,Jimmie Johnson
Texas NASCAR,Dickies 500,USA,08/11/2009,Sprint Cup,Kurt Busch
Valencia MotoGP,Gran Premio Generali de la Comunitat Valenciana,ESP,08/11/2009,World Motorcycle Championship,Dani Pedrosa
Jarama Superleague,,ESP,08/11/2009,Superleague Formula,Yelmer Buurman
Jarama Superleague,,ESP,08/11/2009,Superleague Formula,Ho Pin Tung
Jarama Superleague,,ESP,08/11/2009,Superleague Formula,Yelmer Buurman
Abu Dhabi Grand Prix,Etihad Airways Abu Dhabi Grand Prix,ARE,01/11/2009,F1 World Championship,Sebastian Vettel
Talladega NASCAR,Amp Energy 500,USA,01/11/2009,Sprint Cup,Jamie McMurray
Abu Dhabi GP2 Asia,,ARE,01/11/2009,GP2 Asia Series,Christian Vietoris
TI-Aida WTCC,,JPN,01/11/2009,World Touring Car Championship,Andrew Priaulx
TI-Aida WTCC,,JPN,01/11/2009,World Touring Car Championship,Augusto Farfus jr
Abu Dhabi GP2 Asia,,ARE,31/10/2009,GP2 Asia Series,Davide Valsecchi
Martinsville NASCAR,Tums Fast Relief 500,USA,25/10/2009,Sprint Cup,Denny Hamlin
Aragon Formula Renault 3.5,,ESP,25/10/2009,World Series by Renault,Bertrand Baguette
Zolder FIA GT,,BEL,25/10/2009,Alessandro Pier Guidi,Matteo Bobbi
Hockenheim European F3,,DEU,25/10/2009,F3 Euroseries,Jean-Karl Vernay
Malaysian MotoGP,Shell Advance Malaysian Motorcycle Grand Prix,MYS,25/10/2009,World Motorcycle Championship,Casey Stoner
Hockenheim DTM,,DEU,25/10/2009,Deutsche Tourenwagen Meisterschaft,Gary Paffett
Aragon Formula Renault 3.5,,ESP,24/10/2009,World Series by Renault,Bertrand Baguette
Hockenheim European F3,,DEU,24/10/2009,F3 Euroseries,Jules Bianchi
Brazilian Grand Prix,Grande Premio Petrobras do Brasil,BRA,18/10/2009,F1 World Championship,Mark Webber
Australian MotoGP,Iveco Australian Grand Prix,AUS,18/10/2009,World Motorcycle Championship,Casey Stoner
Monza Italian F3000,,ITA,18/10/2009,Euro 3000 Championship,Marco Bonanomi
Charlotte NASCAR,Bank Of America 500,USA,17/10/2009,Sprint Cup,Jimmie Johnson
Monza Italian F3000,,ITA,17/10/2009,Euro 3000 Championship,Will Bratt
Fontana NASCAR,Pepsi 500,USA,11/10/2009,Sprint Cup,Jimmie Johnson
Dijon European F3,,FRA,11/10/2009,F3 Euroseries,Jules Bianchi
Dijon DTM,,FRA,11/10/2009,Deutsche Tourenwagen Meisterschaft,Gary Paffett
Miami Indycars,Firestone Indy 300,USA,10/10/2009,IRL IndyCar Series,Dario Franchitti
Laguna Seca ALMS,Monterey Sportscar Championships,USA,10/10/2009,Gil de Ferran,Simon Pagenaud
Homestead Grand-Am,,USA,10/10/2009,Hurley Haywood,Joao Barbosa
Dijon European F3,,FRA,10/10/2009,F3 Euroseries,Christian Vietoris
Miami Indy Lights,Miami 100,USA,09/10/2009,IRL Firestone Indy Lights Series,Mario Romancini
Japanese Grand Prix,Fuji Television Japanese Grand Prix,JPN,04/10/2009,F1 World Championship,Sebastian Vettel
Kansas NASCAR,Price Chopper 400,USA,04/10/2009,Sprint Cup,Tony Stewart
Paul Ricard FIA GT,,FRA,04/10/2009,Enrique Bernoldi,Roberto Streit
Portuguese MotoGP,Bwin Grande Premio de Portugal,PRT,04/10/2009,World Motorcycle Championship,Jorge Lorenzo
Monza Superleague,,ITA,04/10/2009,Superleague Formula,Sebastien Bourdais
Monza Superleague,,ITA,04/10/2009,Superleague Formula,Pedro Petiz
Singapore Grand Prix,Singtel Singapore Grand Prix,SGP,27/09/2009,F1 World Championship,Lewis Hamilton
Dover Downs NASCAR,AAA 400,USA,27/09/2009,Sprint Cup,Jimmie Johnson
Petit Le Mans,Petit Le Mans,USA,26/09/2009,Stephane Sarrazin,Franck Montagny
Algarve GP2,,PRT,20/09/2009,GP2 Series,Luca Filippi
New Hampshire NASCAR,Sylvania 300,USA,20/09/2009,Sprint Cup,Mark Martin
Nurburgring Formula Renault 3.5,,DEU,20/09/2009,World Series by Renault,Charles Pic
Algarve FIA GT,,PRT,20/09/2009,Bert Longin,James Ruffier
Imola WTCC,,ITA,20/09/2009,World Touring Car Championship,Gabriele Tarquini
Imola WTCC,,ITA,20/09/2009,World Touring Car Championship,Yvan Muller
Barcelona DTM,,ESP,20/09/2009,Deutsche Tourenwagen Meisterschaft,Timo Scheider
Vallelunga Euro F3000,,ITA,20/09/2009,Euro 3000 Championship,Marco Bonanomi
Vallelunga Euro F3000,,ITA,20/09/2009,Euro 3000 Championship,Fabio Onidi
Barcelona European F3,,ESP,20/09/2009,F3 Euroseries,Renger van der Zande
Algarve GP2,,PRT,19/09/2009,GP2 Series,Nico Hülkenberg
Motegi Indycars,Indy Japan 300,JPN,19/09/2009,IRL IndyCar Series,Scott Dixon
Nurburgring Formula Renault 3.5,,DEU,19/09/2009,World Series by Renault,Bertrand Baguette
Miller Grand-Am,Utah 250,USA,19/09/2009,Alex Gurney,Jon Fogarty
Barcelona European F3,,ESP,19/09/2009,F3 Euroseries,Jules Bianchi
Italian Grand Prix,Gran Premio Santander d&#039;Italia,ITA,13/09/2009,F1 World Championship,Rubens Barrichello
Monza GP2,,ITA,13/09/2009,GP2 Series,Luiz Razia
Silverstone LMS,Autosport 1000 kms,GBR,13/09/2009,Olivier Panis,Nicolas Lapierre
Valencia Euro F3000,,ESP,13/09/2009,Euro 3000 Championship,Marco Bonanomi
Valencia Euro F3000,,ESP,13/09/2009,Euro 3000 Championship,Will Bratt
Monza GP2,,ITA,12/09/2009,GP2 Series,Giedo van der Garde
Richmond NASCAR,Chevy Rock and Roll 400,USA,12/09/2009,Sprint Cup,Denny Hamlin
Valencia Euro F3000,,ESP,12/09/2009,Euro 3000 Championship,Will Bratt
Atlanta NASCAR,Pep Boys Auto 500,USA,06/09/2009,Sprint Cup,Kasey Kahne
Brands Hatch European F3,,GBR,06/09/2009,F3 Euroseries,Brendon Hartley
Oschersleben WTCC,,DEU,06/09/2009,World Touring Car Championship,Andrew Priaulx
Oschersleben WTCC,,DEU,06/09/2009,World Touring Car Championship,Augusto Farfus jr
San Marino MotoGP,Gran Premio Cinzano di San Marino e della Riviera di Rimini,ITA,06/09/2009,World Motorcycle Championship,Valentino Rossi
Estoril Superleague,,PRT,06/09/2009,Superleague Formula,Esteban Guerrieri
Estoril Superleague,,PRT,06/09/2009,Superleague Formula,Alvaro Parente
Estoril Superleague,,PRT,06/09/2009,Superleague Formula,Sebastien Bourdais
Brands Hatch DTM,,GBR,06/09/2009,Deutsche Tourenwagen Meisterschaft,Paul di Resta
Brands Hatch European F3,,GBR,05/09/2009,F3 Euroseries,Mika Maki
Belgian Grand Prix,Grand Prix ING de Belgique,BEL,30/08/2009,F1 World Championship,Kimi Raikkonen
Spa GP2,,BEL,30/08/2009,GP2 Series,Giedo van der Garde
Hungaroring FIA GT,,HUN,30/08/2009,Michael Bartels,Andrea Bertolini
Mosport Park ALMS,Grand Prix of Mosport,CAN,30/08/2009,David Brabham,Scott Sharp
Indianapolis MotoGP,Red Bull Indianapolis Grand Prix,USA,30/08/2009,World Motorcycle Championship,Jorge Lorenzo
Spa GP2,,BEL,29/08/2009,GP2 Series,Alvaro Parente
Chicagoland Indycars,Peak Antifreeze and Motor Oil Indy 300,USA,29/08/2009,IRL IndyCar Series,Ryan Briscoe
Montreal Grand-Am,,CAN,29/08/2009,Massimiliano Angelelli,Brian Frisselle
Chicagoland Indy Lights,Chicagoland 100,USA,29/08/2009,IRL Firestone Indy Lights Series,Daniel Herrington
Valencia GP2,,ESP,23/08/2009,GP2 Series,Nico Hülkenberg
Sears Point Indycars,Peak Antifreeze Indy Grand Prix of Sonoma,USA,23/08/2009,IRL IndyCar Series,Dario Franchitti
Nurburgring LMS,Internationales 1000km-Rennen ADAC,DEU,23/08/2009,Tomas Enge,Stefan Mucke
Sears Point Indy Lights,Carneros 100,USA,23/08/2009,IRL Firestone Indy Lights Series,JR Hildebrand
European Grand Prix,Gran Premio d&#039;Europa Telefonica,ESP,23/08/2009,F1 World Championship,Rubens Barrichello
Valencia GP2,,ESP,22/08/2009,GP2 Series,Vitaly Petrov
Bristol NASCAR,Sharpie 500,USA,22/08/2009,Sprint Cup,Kyle Busch
Zolder Euro F3000,,BEL,22/08/2009,Euro 3000 Championship,Rodolfo Gonzalez
Zolder Euro F3000,,BEL,22/08/2009,Euro 3000 Championship,Will Bratt
Michigan NASCAR,Carfax 400,USA,16/08/2009,Sprint Cup,Brian Vickers
Road America ALMS,Road America 500,USA,16/08/2009,David Brabham,Scott Sharp
Nurburgring European F3,,DEU,16/08/2009,F3 Euroseries,Alexander Sims
Czech MotoGP,Cardion AB Grand Prix Ceske Republiky,CZE,16/08/2009,World Motorcycle Championship,Valentino Rossi
Nurburgring DTM,,DEU,16/08/2009,Deutsche Tourenwagen Meisterschaft,Martin Tomczyk
Nurburgring European F3,,DEU,15/08/2009,F3 Euroseries,Jules Bianchi
Watkins Glen NASCAR,Heluva Good Sour Dips at the Glen,USA,10/08/2009,Sprint Cup,Tony Stewart
Mid-Ohio Indycars,Honda Indy 200,USA,09/08/2009,IRL IndyCar Series,Scott Dixon
Mid-Ohio Indy Lights,Mid-Ohio 100,USA,09/08/2009,IRL Firestone Indy Lights Series,James Davison
F3 Masters,Tango Masters of F3,NLD,09/08/2009,Non-championship,Valtteri Bottas
Mid-Ohio ALMS,Acura Sportscar Challenge of Mid-Ohio,USA,08/08/2009,Gil de Ferran,Simon Pagenaud
Watkins Glen Grand-Am,,USA,07/08/2009,Niclas Jonsson,Ricardo Zonta
Pocono NASCAR,Sunoco Red Cross Pennsylvania 500,USA,03/08/2009,Sprint Cup,Denny Hamlin
Algarve LMS,1000 kms do Algarve,PRT,02/08/2009,Jean-Christophe Boullion,Christophe Tinseau
Oschersleben European F3,,DEU,02/08/2009,F3 Euroseries,Christian Vietoris
Donington Superleague,,GBR,02/08/2009,Superleague Formula,Maximilian Wissel
Donington Superleague,,GBR,02/08/2009,Superleague Formula,Tristan Gommendy
Donington Superleague,,GBR,02/08/2009,Superleague Formula,John Martin
Oschersleben DTM,,DEU,02/08/2009,Deutsche Tourenwagen Meisterschaft,Timo Scheider
Kentucky Indycars,Meijer 300,USA,01/08/2009,IRL IndyCar Series,Ryan Briscoe
Algarve Formula Renault 3.5,,PRT,01/08/2009,World Series by Renault,Jon Lancaster
Algarve Formula Renault 3.5,,PRT,01/08/2009,World Series by Renault,Jaime Alguersuari jr
Oschersleben European F3,,DEU,01/08/2009,F3 Euroseries,Jules Bianchi
Kentucky Indy Lights,Kentucky 100,USA,01/08/2009,IRL Firestone Indy Lights Series,Wade Cunningham
Hungarian Grand Prix,ING Magyar Nagydij,HUN,26/07/2009,F1 World Championship,Lewis Hamilton
Hungaroring GP2,,HUN,26/07/2009,GP2 Series,Giedo van der Garde
Edmonton Indycars,Rexall Edmonton Indy,CAN,26/07/2009,IRL IndyCar Series,Will Power
Brickyard NASCAR,Allstate 400 at The Brickyard,USA,26/07/2009,Sprint Cup,Jimmie Johnson
British MotoGP,British Grand Prix,GBR,26/07/2009,World Motorcycle Championship,Andrea Dovizioso
Hungaroring GP2,,HUN,25/07/2009,GP2 Series,Nico Hülkenberg
Spa 24 Hours,Total 24 heures de Spa-Francorchamps,BEL,25/07/2009,Jos Menten,Kurt Mollekens
Edmonton Indy Lights,Edmonton 100,CAN,25/07/2009,IRL Firestone Indy Lights Series,JR Hildebrand
Le Mans Formula Renault 3.5,,FRA,19/07/2009,World Series by Renault,Bertrand Baguette
Barber Grand-Am,Porsche 250,USA,19/07/2009,Alex Gurney,Jon Fogarty
Zandvoort European F3,,NLD,19/07/2009,F3 Euroseries,Jules Bianchi
Brands Hatch WTCC,,GBR,19/07/2009,World Touring Car Championship,Alain Menu
Brands Hatch WTCC,,GBR,19/07/2009,World Touring Car Championship,Augusto Farfus jr
German MotoGP,Alice MotorRad Grosser Preis von Deutschland,DEU,19/07/2009,World Motorcycle Championship,Valentino Rossi
Zolder Superleague,,BEL,19/07/2009,Superleague Formula,Craig Dolby
Zolder Superleague,,BEL,19/07/2009,Superleague Formula,Esteban Guerrieri
Zandvoort DTM,,NLD,19/07/2009,Deutsche Tourenwagen Meisterschaft,Gary Paffett
Le Mans Formula Renault 3.5,,FRA,18/07/2009,World Series by Renault,Bertrand Baguette
Lime Rock ALMS,American Le Mans Northeast Grand Prix,USA,18/07/2009,Gil de Ferran,Simon Pagenaud
Zandvoort European F3,,NLD,18/07/2009,F3 Euroseries,Jules Bianchi
German Grand Prix,Grosser Preis Santander von Deutschland,DEU,12/07/2009,F1 World Championship,Mark Webber
Nurburgring GP2,,DEU,12/07/2009,GP2 Series,Nico Hülkenberg
Toronto Indycars,Honda Indy Toronto,CAN,12/07/2009,IRL IndyCar Series,Dario Franchitti
Nurburgring GP2,,DEU,11/07/2009,GP2 Series,Nico Hülkenberg
Chicagoland NASCAR,LifeLock.com 400,USA,11/07/2009,Sprint Cup,Mark Martin
Toronto Indy Lights,Toronto 100,CAN,11/07/2009,IRL Firestone Indy Lights Series,Sebastian Saavedra
Watkins Glen Indycars,Camping World Grand Prix at the Glen,USA,05/07/2009,IRL IndyCar Series,Justin Wilson
Silverstone Formula Renault 3.5,,GBR,05/07/2009,World Series by Renault,Charles Pic
Oporto WTCC,,PRT,05/07/2009,World Touring Car Championship,Gabriele Tarquini
Oporto WTCC,,PRT,05/07/2009,World Touring Car Championship,Augusto Farfus jr
United States MotoGP,Red Bull United States Grand Prix,USA,05/07/2009,World Motorcycle Championship,Dani Pedrosa
Daytona NASCAR,Coke Zero 400 Powered by Coca-Cola,USA,04/07/2009,Sprint Cup,Tony Stewart
Silverstone Formula Renault 3.5,,GBR,04/07/2009,World Series by Renault,Marcos Martinez Ucha
Daytona Grand-Am,Brumos Porsche 250,USA,04/07/2009,Massimiliano Angelelli,Brian Frisselle
Watkins Glen Indy Lights,Corning 100,USA,04/07/2009,IRL Firestone Indy Lights Series,JR Hildebrand
New Hampshire NASCAR,Lenox Industrial Tools 301,USA,28/06/2009,Sprint Cup,Joey Logano
Norisring European F3,,DEU,28/06/2009,F3 Euroseries,Christian Vietoris
Magny-Cours Superleague,,FRA,28/06/2009,Superleague Formula,Adrian Valles
Magny-Cours Superleague,,FRA,28/06/2009,Superleague Formula,Giorgio Pantano
Magny-Cours Superleague,,FRA,28/06/2009,Superleague Formula,Adrian Valles
Norisring DTM,,DEU,28/06/2009,Deutsche Tourenwagen Meisterschaft,Jamie Green
Magny-Cours Euro F3000,,FRA,28/06/2009,Euro 3000 Championship,Ben Hanley
Richmond Indycars,Sun Trust Indy Challenge,USA,27/06/2009,IRL IndyCar Series,Scott Dixon
Norisring European F3,,DEU,27/06/2009,F3 Euroseries,Jules Bianchi
Dutch TT MotoGP,Alice TT Assen,NLD,27/06/2009,World Motorcycle Championship,Valentino Rossi
Magny-Cours Euro F3000,,FRA,27/06/2009,Euro 3000 Championship,Marco Bonanomi
British Grand Prix,Santander British Grand Prix,GBR,21/06/2009,F1 World Championship,Sebastian Vettel
Silverstone GP2,,GBR,21/06/2009,GP2 Series,Pastor Maldonado
Iowa Indycars,Iowa Corn Indy 250,USA,21/06/2009,IRL IndyCar Series,Dario Franchitti
Sears Point NASCAR,Toyota/Save Mart 350,USA,21/06/2009,Sprint Cup,Kasey Kahne
Oschersleben FIA GT,,DEU,21/06/2009,Mike Hezemans,Anthony Kumpen
Brno WTCC,,CZE,21/06/2009,World Touring Car Championship,Alessandro Zanardi
Brno WTCC,,CZE,21/06/2009,World Touring Car Championship,Sergio Hernandez
